example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/floors_helper_spec.rb[1:1]             | pending | 0 seconds       |
./spec/helpers/homes_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/rooms_helper_spec.rb[1:1]              | unknown |                 |
./spec/models/floor_spec.rb[1:1:1]                    | passed  | 0.00016 seconds |
./spec/models/floor_spec.rb[1:1:2]                    | passed  | 0.00045 seconds |
./spec/models/floor_spec.rb[1:2:1]                    | passed  | 0.00137 seconds |
./spec/models/floor_spec.rb[1:2:2]                    | passed  | 0.00169 seconds |
./spec/models/home_spec.rb[1:1:1]                     | passed  | 0.00034 seconds |
./spec/models/home_spec.rb[1:2:1]                     | passed  | 0.00195 seconds |
./spec/models/home_spec.rb[1:2:2]                     | passed  | 0.00212 seconds |
./spec/models/room_spec.rb[1:1]                       | passed  | 0.00033 seconds |
./spec/requests/floors_spec.rb[1:1:1]                 | pending | 0.00014 seconds |
./spec/requests/floors_spec.rb[1:2:1]                 | pending | 0.00018 seconds |
./spec/requests/floors_spec.rb[1:3:1]                 | pending | 0.00014 seconds |
./spec/requests/floors_spec.rb[1:4:1:1]               | pending | 0.00032 seconds |
./spec/requests/floors_spec.rb[1:4:1:2]               | pending | 0.00016 seconds |
./spec/requests/floors_spec.rb[1:4:2:1]               | pending | 0.00022 seconds |
./spec/requests/floors_spec.rb[1:4:2:2]               | pending | 0.00016 seconds |
./spec/requests/floors_spec.rb[1:5:1:1]               | pending | 0.00014 seconds |
./spec/requests/floors_spec.rb[1:5:1:2]               | pending | 0.00015 seconds |
./spec/requests/floors_spec.rb[1:5:2:1]               | pending | 0.00015 seconds |
./spec/requests/floors_spec.rb[1:6:1]                 | pending | 0.00023 seconds |
./spec/requests/floors_spec.rb[1:6:2]                 | pending | 0.00014 seconds |
./spec/requests/homes_spec.rb[1:1:1]                  | pending | 0.00016 seconds |
./spec/requests/homes_spec.rb[1:2:1]                  | pending | 0.00014 seconds |
./spec/requests/homes_spec.rb[1:3]                    | passed  | 0.00138 seconds |
./spec/requests/homes_spec.rb[1:4:1]                  | pending | 0.00014 seconds |
./spec/requests/homes_spec.rb[1:5:1:1]                | pending | 0.00032 seconds |
./spec/requests/homes_spec.rb[1:5:1:2]                | pending | 0.00015 seconds |
./spec/requests/homes_spec.rb[1:5:2:1]                | pending | 0.00023 seconds |
./spec/requests/homes_spec.rb[1:5:2:2]                | pending | 0.00017 seconds |
./spec/requests/homes_spec.rb[1:6:1:1]                | pending | 0.00023 seconds |
./spec/requests/homes_spec.rb[1:6:1:2]                | pending | 0.00015 seconds |
./spec/requests/homes_spec.rb[1:6:2:1]                | pending | 0.00014 seconds |
./spec/requests/homes_spec.rb[1:7:1]                  | pending | 0.00015 seconds |
./spec/requests/homes_spec.rb[1:7:2]                  | pending | 0.00014 seconds |
./spec/requests/rooms_spec.rb[1:1:1]                  | pending | 0.00014 seconds |
./spec/requests/rooms_spec.rb[1:2:1]                  | pending | 0.00015 seconds |
./spec/requests/rooms_spec.rb[1:3:1]                  | pending | 0.00014 seconds |
./spec/requests/rooms_spec.rb[1:4:1:1]                | pending | 0.00024 seconds |
./spec/requests/rooms_spec.rb[1:4:1:2]                | pending | 0.00028 seconds |
./spec/requests/rooms_spec.rb[1:4:2:1]                | pending | 0.00036 seconds |
./spec/requests/rooms_spec.rb[1:4:2:2]                | pending | 0.00026 seconds |
./spec/requests/rooms_spec.rb[1:5:1:1]                | pending | 0.00016 seconds |
./spec/requests/rooms_spec.rb[1:5:1:2]                | pending | 0.00014 seconds |
./spec/requests/rooms_spec.rb[1:5:2:1]                | pending | 0.00015 seconds |
./spec/requests/rooms_spec.rb[1:6:1]                  | pending | 0.00015 seconds |
./spec/requests/rooms_spec.rb[1:6:2]                  | pending | 0.00014 seconds |
./spec/routing/floors_routing_spec.rb[1:1:1]          | passed  | 0.00017 seconds |
./spec/routing/floors_routing_spec.rb[1:1:2]          | passed  | 0.00016 seconds |
./spec/routing/floors_routing_spec.rb[1:1:3]          | passed  | 0.00016 seconds |
./spec/routing/floors_routing_spec.rb[1:1:4]          | passed  | 0.00018 seconds |
./spec/routing/floors_routing_spec.rb[1:1:5]          | passed  | 0.00018 seconds |
./spec/routing/floors_routing_spec.rb[1:1:6]          | passed  | 0.00019 seconds |
./spec/routing/floors_routing_spec.rb[1:1:7]          | passed  | 0.00018 seconds |
./spec/routing/floors_routing_spec.rb[1:1:8]          | passed  | 0.00033 seconds |
./spec/routing/homes_routing_spec.rb[1:1:1]           | passed  | 0.00044 seconds |
./spec/routing/homes_routing_spec.rb[1:1:2]           | passed  | 0.0002 seconds  |
./spec/routing/homes_routing_spec.rb[1:1:3]           | passed  | 0.00016 seconds |
./spec/routing/homes_routing_spec.rb[1:1:4]           | passed  | 0.00037 seconds |
./spec/routing/homes_routing_spec.rb[1:1:5]           | passed  | 0.00017 seconds |
./spec/routing/homes_routing_spec.rb[1:1:6]           | passed  | 0.00017 seconds |
./spec/routing/homes_routing_spec.rb[1:1:7]           | passed  | 0.00019 seconds |
./spec/routing/homes_routing_spec.rb[1:1:8]           | passed  | 0.00018 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:1]           | passed  | 0.00017 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:2]           | passed  | 0.00016 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:3]           | passed  | 0.00017 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:4]           | passed  | 0.0004 seconds  |
./spec/routing/rooms_routing_spec.rb[1:1:5]           | passed  | 0.00019 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:6]           | passed  | 0.00039 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:7]           | passed  | 0.00017 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:8]           | passed  | 0.00021 seconds |
./spec/smoke/boot_spec.rb[1:1]                        | passed  | 0.00507 seconds |
./spec/system/setup_floor_configurations_spec.rb[1:1] | passed  | 0.25372 seconds |
./spec/system/setup_home_configurations_spec.rb[1:1]  | passed  | 0.17096 seconds |
./spec/system/setup_room_configurations_spec.rb[1:1]  | passed  | 1.12 seconds    |
