example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/helpers/homes_helper_spec.rb[1:1]             | pending | 0 seconds       |
./spec/models/home_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/requests/homes_spec.rb[1:1:1]                 | pending | 0.00014 seconds |
./spec/requests/homes_spec.rb[1:2:1]                 | pending | 0.00015 seconds |
./spec/requests/homes_spec.rb[1:3]                   | passed  | 0.00132 seconds |
./spec/requests/homes_spec.rb[1:4:1]                 | pending | 0.00014 seconds |
./spec/requests/homes_spec.rb[1:5:1:1]               | pending | 0.00022 seconds |
./spec/requests/homes_spec.rb[1:5:1:2]               | pending | 0.00017 seconds |
./spec/requests/homes_spec.rb[1:5:2:1]               | pending | 0.00059 seconds |
./spec/requests/homes_spec.rb[1:5:2:2]               | pending | 0.00019 seconds |
./spec/requests/homes_spec.rb[1:6:1:1]               | pending | 0.00014 seconds |
./spec/requests/homes_spec.rb[1:6:1:2]               | pending | 0.00015 seconds |
./spec/requests/homes_spec.rb[1:6:2:1]               | pending | 0.00014 seconds |
./spec/requests/homes_spec.rb[1:7:1]                 | pending | 0.00015 seconds |
./spec/requests/homes_spec.rb[1:7:2]                 | pending | 0.00014 seconds |
./spec/routing/homes_routing_spec.rb[1:1:1]          | passed  | 0.00018 seconds |
./spec/routing/homes_routing_spec.rb[1:1:2]          | passed  | 0.00021 seconds |
./spec/routing/homes_routing_spec.rb[1:1:3]          | passed  | 0.00016 seconds |
./spec/routing/homes_routing_spec.rb[1:1:4]          | passed  | 0.00017 seconds |
./spec/routing/homes_routing_spec.rb[1:1:5]          | passed  | 0.00017 seconds |
./spec/routing/homes_routing_spec.rb[1:1:6]          | passed  | 0.00023 seconds |
./spec/routing/homes_routing_spec.rb[1:1:7]          | passed  | 0.00035 seconds |
./spec/routing/homes_routing_spec.rb[1:1:8]          | passed  | 0.00019 seconds |
./spec/smoke/boot_spec.rb[1:1]                       | passed  | 0.00043 seconds |
./spec/system/setup_home_configurations_spec.rb[1:1] | passed  | 1.03 seconds    |
./spec/views/homes/edit.html.erb_spec.rb[1:1]        | passed  | 0.0023 seconds  |
./spec/views/homes/index.html.erb_spec.rb[1:1]       | passed  | 0.01641 seconds |
./spec/views/homes/new.html.erb_spec.rb[1:1]         | passed  | 0.00077 seconds |
./spec/views/homes/show.html.erb_spec.rb[1:1]        | passed  | 0.00102 seconds |
