example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/floors_helper_spec.rb[1:1]             | pending | 0 seconds       |
./spec/helpers/homes_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/rooms_helper_spec.rb[1:1]              | unknown |                 |
./spec/models/floor_spec.rb[1:1:1]                    | passed  | 0.00152 seconds |
./spec/models/floor_spec.rb[1:2:1]                    | passed  | 0.00772 seconds |
./spec/models/floor_spec.rb[1:2:2]                    | passed  | 0.01143 seconds |
./spec/models/home_spec.rb[1:1:1]                     | passed  | 0.00106 seconds |
./spec/models/home_spec.rb[1:2:1]                     | passed  | 0.01356 seconds |
./spec/models/home_spec.rb[1:2:2]                     | passed  | 0.01361 seconds |
./spec/models/room_spec.rb[1:1]                       | unknown |                 |
./spec/requests/floors_spec.rb[1:1:1]                 | pending | 0.00724 seconds |
./spec/requests/floors_spec.rb[1:2:1]                 | pending | 0.00181 seconds |
./spec/requests/floors_spec.rb[1:3:1]                 | pending | 0.00076 seconds |
./spec/requests/floors_spec.rb[1:4:1:1]               | pending | 0.00135 seconds |
./spec/requests/floors_spec.rb[1:4:1:2]               | pending | 0.0008 seconds  |
./spec/requests/floors_spec.rb[1:4:2:1]               | pending | 0.00121 seconds |
./spec/requests/floors_spec.rb[1:4:2:2]               | pending | 0.0012 seconds  |
./spec/requests/floors_spec.rb[1:5:1:1]               | pending | 0.00099 seconds |
./spec/requests/floors_spec.rb[1:5:1:2]               | pending | 0.00082 seconds |
./spec/requests/floors_spec.rb[1:5:2:1]               | pending | 0.00128 seconds |
./spec/requests/floors_spec.rb[1:6:1]                 | pending | 0.0008 seconds  |
./spec/requests/floors_spec.rb[1:6:2]                 | pending | 0.00087 seconds |
./spec/requests/homes_spec.rb[1:1:1]                  | pending | 0.00089 seconds |
./spec/requests/homes_spec.rb[1:2:1]                  | pending | 0.00076 seconds |
./spec/requests/homes_spec.rb[1:3]                    | passed  | 0.00221 seconds |
./spec/requests/homes_spec.rb[1:4:1]                  | pending | 0.00087 seconds |
./spec/requests/homes_spec.rb[1:5:1:1]                | pending | 0.0011 seconds  |
./spec/requests/homes_spec.rb[1:5:1:2]                | pending | 0.00076 seconds |
./spec/requests/homes_spec.rb[1:5:2:1]                | pending | 0.00127 seconds |
./spec/requests/homes_spec.rb[1:5:2:2]                | pending | 0.00088 seconds |
./spec/requests/homes_spec.rb[1:6:1:1]                | pending | 0.00066 seconds |
./spec/requests/homes_spec.rb[1:6:1:2]                | pending | 0.00072 seconds |
./spec/requests/homes_spec.rb[1:6:2:1]                | pending | 0.00088 seconds |
./spec/requests/homes_spec.rb[1:7:1]                  | pending | 0.0008 seconds  |
./spec/requests/homes_spec.rb[1:7:2]                  | pending | 0.00093 seconds |
./spec/requests/rooms_spec.rb[1:1:1]                  | pending | 0.00083 seconds |
./spec/requests/rooms_spec.rb[1:2:1]                  | pending | 0.00078 seconds |
./spec/requests/rooms_spec.rb[1:3:1]                  | pending | 0.00128 seconds |
./spec/requests/rooms_spec.rb[1:4:1:1]                | pending | 0.00155 seconds |
./spec/requests/rooms_spec.rb[1:4:1:2]                | pending | 0.00089 seconds |
./spec/requests/rooms_spec.rb[1:4:2:1]                | pending | 0.00127 seconds |
./spec/requests/rooms_spec.rb[1:4:2:2]                | pending | 0.0009 seconds  |
./spec/requests/rooms_spec.rb[1:5:1:1]                | pending | 0.00087 seconds |
./spec/requests/rooms_spec.rb[1:5:1:2]                | pending | 0.00083 seconds |
./spec/requests/rooms_spec.rb[1:5:2:1]                | pending | 0.00084 seconds |
./spec/requests/rooms_spec.rb[1:6:1]                  | pending | 0.00091 seconds |
./spec/requests/rooms_spec.rb[1:6:2]                  | pending | 0.00088 seconds |
./spec/routing/floors_routing_spec.rb[1:1:1]          | passed  | 0.00096 seconds |
./spec/routing/floors_routing_spec.rb[1:1:2]          | passed  | 0.00072 seconds |
./spec/routing/floors_routing_spec.rb[1:1:3]          | passed  | 0.00073 seconds |
./spec/routing/floors_routing_spec.rb[1:1:4]          | passed  | 0.00079 seconds |
./spec/routing/floors_routing_spec.rb[1:1:5]          | passed  | 0.00092 seconds |
./spec/routing/floors_routing_spec.rb[1:1:6]          | passed  | 0.00098 seconds |
./spec/routing/floors_routing_spec.rb[1:1:7]          | passed  | 0.00088 seconds |
./spec/routing/floors_routing_spec.rb[1:1:8]          | passed  | 0.00078 seconds |
./spec/routing/homes_routing_spec.rb[1:1:1]           | passed  | 0.00084 seconds |
./spec/routing/homes_routing_spec.rb[1:1:2]           | passed  | 0.00072 seconds |
./spec/routing/homes_routing_spec.rb[1:1:3]           | passed  | 0.00092 seconds |
./spec/routing/homes_routing_spec.rb[1:1:4]           | passed  | 0.00085 seconds |
./spec/routing/homes_routing_spec.rb[1:1:5]           | passed  | 0.0009 seconds  |
./spec/routing/homes_routing_spec.rb[1:1:6]           | passed  | 0.00123 seconds |
./spec/routing/homes_routing_spec.rb[1:1:7]           | passed  | 0.00092 seconds |
./spec/routing/homes_routing_spec.rb[1:1:8]           | passed  | 0.00255 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:1]           | passed  | 0.00091 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:2]           | passed  | 0.00094 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:3]           | passed  | 0.00088 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:4]           | passed  | 0.00094 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:5]           | passed  | 0.001 seconds   |
./spec/routing/rooms_routing_spec.rb[1:1:6]           | passed  | 0.00099 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:7]           | passed  | 0.00101 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:8]           | passed  | 0.05496 seconds |
./spec/smoke/boot_spec.rb[1:1]                        | passed  | 0.00112 seconds |
./spec/system/setup_floor_configurations_spec.rb[1:1] | passed  | 0.88519 seconds |
./spec/system/setup_home_configurations_spec.rb[1:1]  | passed  | 0.16 seconds    |
./spec/system/setup_room_configurations_spec.rb[1:1]  | passed  | 0.34872 seconds |
./spec/views/floors/edit.html.erb_spec.rb[1:1]        | passed  | 0.01232 seconds |
