example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/floors_helper_spec.rb[1:1]             | pending | 0 seconds       |
./spec/helpers/homes_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/floor_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/home_spec.rb[1:1:1]                     | passed  | 0.00044 seconds |
./spec/models/home_spec.rb[1:2:1]                     | passed  | 0.00163 seconds |
./spec/models/home_spec.rb[1:2:2]                     | passed  | 0.00538 seconds |
./spec/requests/floors_spec.rb[1:1:1]                 | pending | 0.00016 seconds |
./spec/requests/floors_spec.rb[1:2:1]                 | pending | 0.00029 seconds |
./spec/requests/floors_spec.rb[1:3:1]                 | pending | 0.00015 seconds |
./spec/requests/floors_spec.rb[1:4:1:1]               | pending | 0.00025 seconds |
./spec/requests/floors_spec.rb[1:4:1:2]               | pending | 0.00016 seconds |
./spec/requests/floors_spec.rb[1:4:2:1]               | pending | 0.00035 seconds |
./spec/requests/floors_spec.rb[1:4:2:2]               | pending | 0.00016 seconds |
./spec/requests/floors_spec.rb[1:5:1:1]               | pending | 0.00018 seconds |
./spec/requests/floors_spec.rb[1:5:1:2]               | pending | 0.00018 seconds |
./spec/requests/floors_spec.rb[1:5:2:1]               | pending | 0.0002 seconds  |
./spec/requests/floors_spec.rb[1:6:1]                 | pending | 0.00018 seconds |
./spec/requests/floors_spec.rb[1:6:2]                 | pending | 0.00015 seconds |
./spec/requests/homes_spec.rb[1:1:1]                  | pending | 0.00017 seconds |
./spec/requests/homes_spec.rb[1:2:1]                  | pending | 0.00026 seconds |
./spec/requests/homes_spec.rb[1:3]                    | passed  | 0.00219 seconds |
./spec/requests/homes_spec.rb[1:4:1]                  | pending | 0.0002 seconds  |
./spec/requests/homes_spec.rb[1:5:1:1]                | pending | 0.00271 seconds |
./spec/requests/homes_spec.rb[1:5:1:2]                | pending | 0.00019 seconds |
./spec/requests/homes_spec.rb[1:5:2:1]                | pending | 0.00028 seconds |
./spec/requests/homes_spec.rb[1:5:2:2]                | pending | 0.00018 seconds |
./spec/requests/homes_spec.rb[1:6:1:1]                | pending | 0.0002 seconds  |
./spec/requests/homes_spec.rb[1:6:1:2]                | pending | 0.00017 seconds |
./spec/requests/homes_spec.rb[1:6:2:1]                | pending | 0.00019 seconds |
./spec/requests/homes_spec.rb[1:7:1]                  | pending | 0.00018 seconds |
./spec/requests/homes_spec.rb[1:7:2]                  | pending | 0.00018 seconds |
./spec/routing/floors_routing_spec.rb[1:1:1]          | passed  | 0.00128 seconds |
./spec/routing/floors_routing_spec.rb[1:1:2]          | passed  | 0.00026 seconds |
./spec/routing/floors_routing_spec.rb[1:1:3]          | passed  | 0.00028 seconds |
./spec/routing/floors_routing_spec.rb[1:1:4]          | passed  | 0.00021 seconds |
./spec/routing/floors_routing_spec.rb[1:1:5]          | passed  | 0.0003 seconds  |
./spec/routing/floors_routing_spec.rb[1:1:6]          | passed  | 0.0002 seconds  |
./spec/routing/floors_routing_spec.rb[1:1:7]          | passed  | 0.0002 seconds  |
./spec/routing/floors_routing_spec.rb[1:1:8]          | passed  | 0.00018 seconds |
./spec/routing/homes_routing_spec.rb[1:1:1]           | passed  | 0.00018 seconds |
./spec/routing/homes_routing_spec.rb[1:1:2]           | passed  | 0.00016 seconds |
./spec/routing/homes_routing_spec.rb[1:1:3]           | passed  | 0.0003 seconds  |
./spec/routing/homes_routing_spec.rb[1:1:4]           | passed  | 0.00018 seconds |
./spec/routing/homes_routing_spec.rb[1:1:5]           | passed  | 0.00018 seconds |
./spec/routing/homes_routing_spec.rb[1:1:6]           | passed  | 0.00022 seconds |
./spec/routing/homes_routing_spec.rb[1:1:7]           | passed  | 0.00019 seconds |
./spec/routing/homes_routing_spec.rb[1:1:8]           | passed  | 0.00018 seconds |
./spec/smoke/boot_spec.rb[1:1]                        | passed  | 0.00857 seconds |
./spec/system/setup_floor_configurations_spec.rb[1:1] | passed  | 0.29106 seconds |
./spec/system/setup_home_configurations_spec.rb[1:1]  | passed  | 1.21 seconds    |
./spec/views/floors/edit.html.erb_spec.rb[1:1]        | passed  | 0.0543 seconds  |
./spec/views/floors/index.html.erb_spec.rb[1:1]       | passed  | 0.00317 seconds |
./spec/views/floors/new.html.erb_spec.rb[1:1]         | passed  | 0.00145 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:1]        | passed  | 0.00266 seconds |
./spec/views/homes/edit.html.erb_spec.rb[1:1]         | passed  | 0.00158 seconds |
./spec/views/homes/index.html.erb_spec.rb[1:1]        | passed  | 0.00212 seconds |
./spec/views/homes/new.html.erb_spec.rb[1:1]          | passed  | 0.00087 seconds |
./spec/views/homes/show.html.erb_spec.rb[1:1]         | passed  | 0.00088 seconds |
