example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/floors_helper_spec.rb[1:1]             | pending | 0 seconds       |
./spec/helpers/homes_helper_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/models/floor_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/home_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/requests/floors_spec.rb[1:1:1]                 | pending | 0.00346 seconds |
./spec/requests/floors_spec.rb[1:2:1]                 | pending | 0.00105 seconds |
./spec/requests/floors_spec.rb[1:3:1]                 | pending | 0.00093 seconds |
./spec/requests/floors_spec.rb[1:4:1:1]               | pending | 0.00157 seconds |
./spec/requests/floors_spec.rb[1:4:1:2]               | pending | 0.00088 seconds |
./spec/requests/floors_spec.rb[1:4:2:1]               | pending | 0.00136 seconds |
./spec/requests/floors_spec.rb[1:4:2:2]               | pending | 0.00089 seconds |
./spec/requests/floors_spec.rb[1:5:1:1]               | pending | 0.00104 seconds |
./spec/requests/floors_spec.rb[1:5:1:2]               | pending | 0.0011 seconds  |
./spec/requests/floors_spec.rb[1:5:2:1]               | pending | 0.00382 seconds |
./spec/requests/floors_spec.rb[1:6:1]                 | pending | 0.00113 seconds |
./spec/requests/floors_spec.rb[1:6:2]                 | pending | 0.00118 seconds |
./spec/requests/homes_spec.rb[1:1:1]                  | pending | 0.00076 seconds |
./spec/requests/homes_spec.rb[1:2:1]                  | pending | 0.00095 seconds |
./spec/requests/homes_spec.rb[1:3]                    | passed  | 0.00271 seconds |
./spec/requests/homes_spec.rb[1:4:1]                  | pending | 0.00108 seconds |
./spec/requests/homes_spec.rb[1:5:1:1]                | pending | 0.00152 seconds |
./spec/requests/homes_spec.rb[1:5:1:2]                | pending | 0.00117 seconds |
./spec/requests/homes_spec.rb[1:5:2:1]                | pending | 0.00231 seconds |
./spec/requests/homes_spec.rb[1:5:2:2]                | pending | 0.00424 seconds |
./spec/requests/homes_spec.rb[1:6:1:1]                | pending | 0.00101 seconds |
./spec/requests/homes_spec.rb[1:6:1:2]                | pending | 0.00087 seconds |
./spec/requests/homes_spec.rb[1:6:2:1]                | pending | 0.00082 seconds |
./spec/requests/homes_spec.rb[1:7:1]                  | pending | 0.00087 seconds |
./spec/requests/homes_spec.rb[1:7:2]                  | pending | 0.00108 seconds |
./spec/routing/floors_routing_spec.rb[1:1:1]          | passed  | 0.00098 seconds |
./spec/routing/floors_routing_spec.rb[1:1:2]          | passed  | 0.00093 seconds |
./spec/routing/floors_routing_spec.rb[1:1:3]          | passed  | 0.00143 seconds |
./spec/routing/floors_routing_spec.rb[1:1:4]          | passed  | 0.00085 seconds |
./spec/routing/floors_routing_spec.rb[1:1:5]          | passed  | 0.00078 seconds |
./spec/routing/floors_routing_spec.rb[1:1:6]          | passed  | 0.00101 seconds |
./spec/routing/floors_routing_spec.rb[1:1:7]          | passed  | 0.00108 seconds |
./spec/routing/floors_routing_spec.rb[1:1:8]          | passed  | 0.0013 seconds  |
./spec/routing/homes_routing_spec.rb[1:1:1]           | passed  | 0.00107 seconds |
./spec/routing/homes_routing_spec.rb[1:1:2]           | passed  | 0.00122 seconds |
./spec/routing/homes_routing_spec.rb[1:1:3]           | passed  | 0.00108 seconds |
./spec/routing/homes_routing_spec.rb[1:1:4]           | passed  | 0.00107 seconds |
./spec/routing/homes_routing_spec.rb[1:1:5]           | passed  | 0.00092 seconds |
./spec/routing/homes_routing_spec.rb[1:1:6]           | passed  | 0.00108 seconds |
./spec/routing/homes_routing_spec.rb[1:1:7]           | passed  | 0.00303 seconds |
./spec/routing/homes_routing_spec.rb[1:1:8]           | passed  | 0.0011 seconds  |
./spec/smoke/boot_spec.rb[1:1]                        | passed  | 0.00104 seconds |
./spec/system/setup_floor_configurations_spec.rb[1:1] | passed  | 0.16239 seconds |
./spec/system/setup_home_configurations_spec.rb[1:1]  | passed  | 0.85107 seconds |
./spec/views/floors/edit.html.erb_spec.rb[1:1]        | passed  | 0.08435 seconds |
./spec/views/floors/index.html.erb_spec.rb[1:1]       | passed  | 0.00901 seconds |
./spec/views/floors/new.html.erb_spec.rb[1:1]         | passed  | 0.004 seconds   |
./spec/views/floors/show.html.erb_spec.rb[1:1]        | passed  | 0.00531 seconds |
./spec/views/homes/edit.html.erb_spec.rb[1:1]         | passed  | 0.00543 seconds |
./spec/views/homes/index.html.erb_spec.rb[1:1]        | passed  | 0.00691 seconds |
./spec/views/homes/new.html.erb_spec.rb[1:1]          | passed  | 0.00255 seconds |
./spec/views/homes/show.html.erb_spec.rb[1:1]         | passed  | 0.00652 seconds |
