example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/floors_helper_spec.rb[1:1]             | pending | 0 seconds       |
./spec/helpers/homes_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/floor_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/home_spec.rb[1:1:1]                     | passed  | 0.00125 seconds |
./spec/models/home_spec.rb[1:2:1]                     | passed  | 0.00893 seconds |
./spec/models/home_spec.rb[1:2:2]                     | passed  | 0.01314 seconds |
./spec/requests/floors_spec.rb[1:1:1]                 | pending | 0.00161 seconds |
./spec/requests/floors_spec.rb[1:2:1]                 | pending | 0.00083 seconds |
./spec/requests/floors_spec.rb[1:3:1]                 | pending | 0.00086 seconds |
./spec/requests/floors_spec.rb[1:4:1:1]               | pending | 0.00235 seconds |
./spec/requests/floors_spec.rb[1:4:1:2]               | pending | 0.00108 seconds |
./spec/requests/floors_spec.rb[1:4:2:1]               | pending | 0.0013 seconds  |
./spec/requests/floors_spec.rb[1:4:2:2]               | pending | 0.00085 seconds |
./spec/requests/floors_spec.rb[1:5:1:1]               | pending | 0.00089 seconds |
./spec/requests/floors_spec.rb[1:5:1:2]               | pending | 0.00089 seconds |
./spec/requests/floors_spec.rb[1:5:2:1]               | pending | 0.00082 seconds |
./spec/requests/floors_spec.rb[1:6:1]                 | pending | 0.00085 seconds |
./spec/requests/floors_spec.rb[1:6:2]                 | pending | 0.00094 seconds |
./spec/requests/homes_spec.rb[1:1:1]                  | pending | 0.00074 seconds |
./spec/requests/homes_spec.rb[1:2:1]                  | pending | 0.00096 seconds |
./spec/requests/homes_spec.rb[1:3]                    | passed  | 0.00303 seconds |
./spec/requests/homes_spec.rb[1:4:1]                  | pending | 0.00092 seconds |
./spec/requests/homes_spec.rb[1:5:1:1]                | pending | 0.00133 seconds |
./spec/requests/homes_spec.rb[1:5:1:2]                | pending | 0.00092 seconds |
./spec/requests/homes_spec.rb[1:5:2:1]                | pending | 0.00115 seconds |
./spec/requests/homes_spec.rb[1:5:2:2]                | pending | 0.00106 seconds |
./spec/requests/homes_spec.rb[1:6:1:1]                | pending | 0.00109 seconds |
./spec/requests/homes_spec.rb[1:6:1:2]                | pending | 0.00086 seconds |
./spec/requests/homes_spec.rb[1:6:2:1]                | pending | 0.00086 seconds |
./spec/requests/homes_spec.rb[1:7:1]                  | pending | 0.00088 seconds |
./spec/requests/homes_spec.rb[1:7:2]                  | pending | 0.00081 seconds |
./spec/routing/floors_routing_spec.rb[1:1:1]          | passed  | 0.00127 seconds |
./spec/routing/floors_routing_spec.rb[1:1:2]          | passed  | 0.00087 seconds |
./spec/routing/floors_routing_spec.rb[1:1:3]          | passed  | 0.00119 seconds |
./spec/routing/floors_routing_spec.rb[1:1:4]          | passed  | 0.00093 seconds |
./spec/routing/floors_routing_spec.rb[1:1:5]          | passed  | 0.00097 seconds |
./spec/routing/floors_routing_spec.rb[1:1:6]          | passed  | 0.00089 seconds |
./spec/routing/floors_routing_spec.rb[1:1:7]          | passed  | 0.00141 seconds |
./spec/routing/floors_routing_spec.rb[1:1:8]          | passed  | 0.00114 seconds |
./spec/routing/homes_routing_spec.rb[1:1:1]           | passed  | 0.00092 seconds |
./spec/routing/homes_routing_spec.rb[1:1:2]           | passed  | 0.00114 seconds |
./spec/routing/homes_routing_spec.rb[1:1:3]           | passed  | 0.00142 seconds |
./spec/routing/homes_routing_spec.rb[1:1:4]           | passed  | 0.00131 seconds |
./spec/routing/homes_routing_spec.rb[1:1:5]           | passed  | 0.00086 seconds |
./spec/routing/homes_routing_spec.rb[1:1:6]           | passed  | 0.00812 seconds |
./spec/routing/homes_routing_spec.rb[1:1:7]           | passed  | 0.00093 seconds |
./spec/routing/homes_routing_spec.rb[1:1:8]           | passed  | 0.00101 seconds |
./spec/smoke/boot_spec.rb[1:1]                        | passed  | 0.00154 seconds |
./spec/system/setup_floor_configurations_spec.rb[1:1] | passed  | 0.88766 seconds |
./spec/system/setup_home_configurations_spec.rb[1:1]  | passed  | 0.16722 seconds |
./spec/views/floors/edit.html.erb_spec.rb[1:1]        | passed  | 0.08921 seconds |
./spec/views/floors/index.html.erb_spec.rb[1:1]       | passed  | 0.01734 seconds |
./spec/views/floors/new.html.erb_spec.rb[1:1]         | passed  | 0.00418 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:1]        | passed  | 0.01006 seconds |
./spec/views/homes/edit.html.erb_spec.rb[1:1]         | passed  | 0.00551 seconds |
./spec/views/homes/index.html.erb_spec.rb[1:1]        | passed  | 0.00792 seconds |
./spec/views/homes/new.html.erb_spec.rb[1:1]          | passed  | 0.0037 seconds  |
./spec/views/homes/show.html.erb_spec.rb[1:1]         | passed  | 0.00566 seconds |
