example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/helpers/homes_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/home_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/requests/homes_spec.rb[1:1:1]                 | pending | 0.00169 seconds |
./spec/requests/homes_spec.rb[1:2:1]                 | pending | 0.02511 seconds |
./spec/requests/homes_spec.rb[1:3]                   | unknown |                 |
./spec/requests/homes_spec.rb[1:4:1]                 | pending | 0.0012 seconds  |
./spec/requests/homes_spec.rb[1:5:1:1]               | pending | 0.00591 seconds |
./spec/requests/homes_spec.rb[1:5:1:2]               | pending | 0.00171 seconds |
./spec/requests/homes_spec.rb[1:5:2:1]               | pending | 0.00327 seconds |
./spec/requests/homes_spec.rb[1:5:2:2]               | pending | 0.00181 seconds |
./spec/requests/homes_spec.rb[1:6:1:1]               | pending | 0.00101 seconds |
./spec/requests/homes_spec.rb[1:6:1:2]               | pending | 0.00092 seconds |
./spec/requests/homes_spec.rb[1:6:2:1]               | pending | 0.00112 seconds |
./spec/requests/homes_spec.rb[1:7:1]                 | pending | 0.03842 seconds |
./spec/requests/homes_spec.rb[1:7:2]                 | pending | 0.00131 seconds |
./spec/routing/homes_routing_spec.rb[1:1:1]          | passed  | 0.00065 seconds |
./spec/routing/homes_routing_spec.rb[1:1:2]          | passed  | 0.00028 seconds |
./spec/routing/homes_routing_spec.rb[1:1:3]          | passed  | 0.00022 seconds |
./spec/routing/homes_routing_spec.rb[1:1:4]          | passed  | 0.0002 seconds  |
./spec/routing/homes_routing_spec.rb[1:1:5]          | passed  | 0.00025 seconds |
./spec/routing/homes_routing_spec.rb[1:1:6]          | passed  | 0.00024 seconds |
./spec/routing/homes_routing_spec.rb[1:1:7]          | passed  | 0.00022 seconds |
./spec/routing/homes_routing_spec.rb[1:1:8]          | passed  | 0.00021 seconds |
./spec/smoke/boot_spec.rb[1:1]                       | passed  | 0.00031 seconds |
./spec/system/setup_home_configurations_spec.rb[1:1] | passed  | 1.05 seconds    |
./spec/views/homes/edit.html.erb_spec.rb[1:1]        | passed  | 0.0027 seconds  |
./spec/views/homes/index.html.erb_spec.rb[1:1]       | passed  | 0.00164 seconds |
./spec/views/homes/new.html.erb_spec.rb[1:1]         | passed  | 0.00248 seconds |
./spec/views/homes/show.html.erb_spec.rb[1:1]        | passed  | 0.00189 seconds |
