example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/helpers/homes_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/home_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/requests/homes_spec.rb[1:1:1]                 | pending | 0.00091 seconds |
./spec/requests/homes_spec.rb[1:2:1]                 | pending | 0.00086 seconds |
./spec/requests/homes_spec.rb[1:3]                   | failed  | 0.00367 seconds |
./spec/requests/homes_spec.rb[1:4:1]                 | pending | 0.00099 seconds |
./spec/requests/homes_spec.rb[1:5:1:1]               | pending | 0.00125 seconds |
./spec/requests/homes_spec.rb[1:5:1:2]               | pending | 0.00088 seconds |
./spec/requests/homes_spec.rb[1:5:2:1]               | pending | 0.00222 seconds |
./spec/requests/homes_spec.rb[1:5:2:2]               | pending | 0.00088 seconds |
./spec/requests/homes_spec.rb[1:6:1:1]               | pending | 0.00092 seconds |
./spec/requests/homes_spec.rb[1:6:1:2]               | pending | 0.00101 seconds |
./spec/requests/homes_spec.rb[1:6:2:1]               | pending | 0.00121 seconds |
./spec/requests/homes_spec.rb[1:7:1]                 | pending | 0.00085 seconds |
./spec/requests/homes_spec.rb[1:7:2]                 | pending | 0.00086 seconds |
./spec/routing/homes_routing_spec.rb[1:1:1]          | passed  | 0.00098 seconds |
./spec/routing/homes_routing_spec.rb[1:1:2]          | passed  | 0.00725 seconds |
./spec/routing/homes_routing_spec.rb[1:1:3]          | passed  | 0.00093 seconds |
./spec/routing/homes_routing_spec.rb[1:1:4]          | passed  | 0.00119 seconds |
./spec/routing/homes_routing_spec.rb[1:1:5]          | passed  | 0.00112 seconds |
./spec/routing/homes_routing_spec.rb[1:1:6]          | passed  | 0.00104 seconds |
./spec/routing/homes_routing_spec.rb[1:1:7]          | passed  | 0.00091 seconds |
./spec/routing/homes_routing_spec.rb[1:1:8]          | passed  | 0.00092 seconds |
./spec/smoke/boot_spec.rb[1:1]                       | passed  | 0.00131 seconds |
./spec/system/setup_home_configurations_spec.rb[1:1] | passed  | 1.42 seconds    |
./spec/views/homes/edit.html.erb_spec.rb[1:1]        | passed  | 0.00623 seconds |
./spec/views/homes/index.html.erb_spec.rb[1:1]       | passed  | 0.00674 seconds |
./spec/views/homes/new.html.erb_spec.rb[1:1]         | passed  | 0.0028 seconds  |
./spec/views/homes/show.html.erb_spec.rb[1:1]        | passed  | 0.0047 seconds  |
