example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/floors_helper_spec.rb[1:1]             | pending | 0 seconds       |
./spec/helpers/homes_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/rooms_helper_spec.rb[1:1]              | unknown |                 |
./spec/models/floor_spec.rb[1:1:1]                    | passed  | 0.00094 seconds |
./spec/models/floor_spec.rb[1:2:1]                    | passed  | 0.01155 seconds |
./spec/models/floor_spec.rb[1:2:2]                    | passed  | 0.01445 seconds |
./spec/models/home_spec.rb[1:1:1]                     | passed  | 0.00119 seconds |
./spec/models/home_spec.rb[1:2:1]                     | passed  | 0.00947 seconds |
./spec/models/home_spec.rb[1:2:2]                     | passed  | 0.01661 seconds |
./spec/models/room_spec.rb[1:1]                       | unknown |                 |
./spec/requests/floors_spec.rb[1:1:1]                 | pending | 0.00097 seconds |
./spec/requests/floors_spec.rb[1:2:1]                 | pending | 0.00089 seconds |
./spec/requests/floors_spec.rb[1:3:1]                 | pending | 0.00101 seconds |
./spec/requests/floors_spec.rb[1:4:1:1]               | pending | 0.00246 seconds |
./spec/requests/floors_spec.rb[1:4:1:2]               | pending | 0.00136 seconds |
./spec/requests/floors_spec.rb[1:4:2:1]               | pending | 0.00142 seconds |
./spec/requests/floors_spec.rb[1:4:2:2]               | pending | 0.00102 seconds |
./spec/requests/floors_spec.rb[1:5:1:1]               | pending | 0.00085 seconds |
./spec/requests/floors_spec.rb[1:5:1:2]               | pending | 0.00159 seconds |
./spec/requests/floors_spec.rb[1:5:2:1]               | pending | 0.00086 seconds |
./spec/requests/floors_spec.rb[1:6:1]                 | pending | 0.00078 seconds |
./spec/requests/floors_spec.rb[1:6:2]                 | pending | 0.00127 seconds |
./spec/requests/homes_spec.rb[1:1:1]                  | pending | 0.00101 seconds |
./spec/requests/homes_spec.rb[1:2:1]                  | pending | 0.00099 seconds |
./spec/requests/homes_spec.rb[1:3]                    | passed  | 0.00266 seconds |
./spec/requests/homes_spec.rb[1:4:1]                  | pending | 0.00101 seconds |
./spec/requests/homes_spec.rb[1:5:1:1]                | pending | 0.00225 seconds |
./spec/requests/homes_spec.rb[1:5:1:2]                | pending | 0.00098 seconds |
./spec/requests/homes_spec.rb[1:5:2:1]                | pending | 0.00158 seconds |
./spec/requests/homes_spec.rb[1:5:2:2]                | pending | 0.00102 seconds |
./spec/requests/homes_spec.rb[1:6:1:1]                | pending | 0.00092 seconds |
./spec/requests/homes_spec.rb[1:6:1:2]                | pending | 0.00085 seconds |
./spec/requests/homes_spec.rb[1:6:2:1]                | pending | 0.00088 seconds |
./spec/requests/homes_spec.rb[1:7:1]                  | pending | 0.00093 seconds |
./spec/requests/homes_spec.rb[1:7:2]                  | pending | 0.00093 seconds |
./spec/requests/rooms_spec.rb[1:1:1]                  | pending | 0.00094 seconds |
./spec/requests/rooms_spec.rb[1:2:1]                  | pending | 0.00118 seconds |
./spec/requests/rooms_spec.rb[1:3:1]                  | pending | 0.0009 seconds  |
./spec/requests/rooms_spec.rb[1:4:1:1]                | pending | 0.00167 seconds |
./spec/requests/rooms_spec.rb[1:4:1:2]                | pending | 0.00113 seconds |
./spec/requests/rooms_spec.rb[1:4:2:1]                | pending | 0.00181 seconds |
./spec/requests/rooms_spec.rb[1:4:2:2]                | pending | 0.00089 seconds |
./spec/requests/rooms_spec.rb[1:5:1:1]                | pending | 0.00116 seconds |
./spec/requests/rooms_spec.rb[1:5:1:2]                | pending | 0.0009 seconds  |
./spec/requests/rooms_spec.rb[1:5:2:1]                | pending | 0.00088 seconds |
./spec/requests/rooms_spec.rb[1:6:1]                  | pending | 0.00083 seconds |
./spec/requests/rooms_spec.rb[1:6:2]                  | pending | 0.00113 seconds |
./spec/routing/floors_routing_spec.rb[1:1:1]          | passed  | 0.00096 seconds |
./spec/routing/floors_routing_spec.rb[1:1:2]          | passed  | 0.00106 seconds |
./spec/routing/floors_routing_spec.rb[1:1:3]          | passed  | 0.00155 seconds |
./spec/routing/floors_routing_spec.rb[1:1:4]          | passed  | 0.00085 seconds |
./spec/routing/floors_routing_spec.rb[1:1:5]          | passed  | 0.00097 seconds |
./spec/routing/floors_routing_spec.rb[1:1:6]          | passed  | 0.00115 seconds |
./spec/routing/floors_routing_spec.rb[1:1:7]          | passed  | 0.00101 seconds |
./spec/routing/floors_routing_spec.rb[1:1:8]          | passed  | 0.00093 seconds |
./spec/routing/homes_routing_spec.rb[1:1:1]           | passed  | 0.00113 seconds |
./spec/routing/homes_routing_spec.rb[1:1:2]           | passed  | 0.00135 seconds |
./spec/routing/homes_routing_spec.rb[1:1:3]           | passed  | 0.00144 seconds |
./spec/routing/homes_routing_spec.rb[1:1:4]           | passed  | 0.00095 seconds |
./spec/routing/homes_routing_spec.rb[1:1:5]           | passed  | 0.00095 seconds |
./spec/routing/homes_routing_spec.rb[1:1:6]           | passed  | 0.00094 seconds |
./spec/routing/homes_routing_spec.rb[1:1:7]           | passed  | 0.00129 seconds |
./spec/routing/homes_routing_spec.rb[1:1:8]           | passed  | 0.00113 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:1]           | passed  | 0.00109 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:2]           | passed  | 0.00098 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:3]           | passed  | 0.00102 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:4]           | passed  | 0.0028 seconds  |
./spec/routing/rooms_routing_spec.rb[1:1:5]           | passed  | 0.00142 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:6]           | passed  | 0.00098 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:7]           | passed  | 0.00142 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:8]           | passed  | 0.0014 seconds  |
./spec/smoke/boot_spec.rb[1:1]                        | passed  | 0.00117 seconds |
./spec/system/setup_floor_configurations_spec.rb[1:1] | passed  | 0.93175 seconds |
./spec/system/setup_home_configurations_spec.rb[1:1]  | passed  | 0.17274 seconds |
./spec/system/setup_room_configurations_spec.rb[1:1]  | passed  | 0.40065 seconds |
./spec/views/floors/edit.html.erb_spec.rb[1:1]        | passed  | 0.01235 seconds |
