example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/floors_helper_spec.rb[1:1]             | pending | 0 seconds       |
./spec/helpers/homes_helper_spec.rb[1:1]              | pending | 0 seconds       |
./spec/models/floor_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/home_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/requests/floors_spec.rb[1:1:1]                 | pending | 0.00041 seconds |
./spec/requests/floors_spec.rb[1:2:1]                 | pending | 0.00015 seconds |
./spec/requests/floors_spec.rb[1:3:1]                 | pending | 0.00015 seconds |
./spec/requests/floors_spec.rb[1:4:1:1]               | pending | 0.00023 seconds |
./spec/requests/floors_spec.rb[1:4:1:2]               | pending | 0.00015 seconds |
./spec/requests/floors_spec.rb[1:4:2:1]               | pending | 0.00081 seconds |
./spec/requests/floors_spec.rb[1:4:2:2]               | pending | 0.00018 seconds |
./spec/requests/floors_spec.rb[1:5:1:1]               | pending | 0.00014 seconds |
./spec/requests/floors_spec.rb[1:5:1:2]               | pending | 0.00018 seconds |
./spec/requests/floors_spec.rb[1:5:2:1]               | pending | 0.00014 seconds |
./spec/requests/floors_spec.rb[1:6:1]                 | pending | 0.00013 seconds |
./spec/requests/floors_spec.rb[1:6:2]                 | pending | 0.00014 seconds |
./spec/requests/homes_spec.rb[1:1:1]                  | pending | 0.00014 seconds |
./spec/requests/homes_spec.rb[1:2:1]                  | pending | 0.00015 seconds |
./spec/requests/homes_spec.rb[1:3]                    | passed  | 0.00144 seconds |
./spec/requests/homes_spec.rb[1:4:1]                  | pending | 0.00015 seconds |
./spec/requests/homes_spec.rb[1:5:1:1]                | pending | 0.00027 seconds |
./spec/requests/homes_spec.rb[1:5:1:2]                | pending | 0.00018 seconds |
./spec/requests/homes_spec.rb[1:5:2:1]                | pending | 0.00035 seconds |
./spec/requests/homes_spec.rb[1:5:2:2]                | pending | 0.0002 seconds  |
./spec/requests/homes_spec.rb[1:6:1:1]                | pending | 0.00017 seconds |
./spec/requests/homes_spec.rb[1:6:1:2]                | pending | 0.00016 seconds |
./spec/requests/homes_spec.rb[1:6:2:1]                | pending | 0.00018 seconds |
./spec/requests/homes_spec.rb[1:7:1]                  | pending | 0.00015 seconds |
./spec/requests/homes_spec.rb[1:7:2]                  | pending | 0.00014 seconds |
./spec/routing/floors_routing_spec.rb[1:1:1]          | passed  | 0.00018 seconds |
./spec/routing/floors_routing_spec.rb[1:1:2]          | passed  | 0.00016 seconds |
./spec/routing/floors_routing_spec.rb[1:1:3]          | passed  | 0.00016 seconds |
./spec/routing/floors_routing_spec.rb[1:1:4]          | passed  | 0.00019 seconds |
./spec/routing/floors_routing_spec.rb[1:1:5]          | passed  | 0.00016 seconds |
./spec/routing/floors_routing_spec.rb[1:1:6]          | passed  | 0.00018 seconds |
./spec/routing/floors_routing_spec.rb[1:1:7]          | passed  | 0.00018 seconds |
./spec/routing/floors_routing_spec.rb[1:1:8]          | passed  | 0.00035 seconds |
./spec/routing/homes_routing_spec.rb[1:1:1]           | passed  | 0.00072 seconds |
./spec/routing/homes_routing_spec.rb[1:1:2]           | passed  | 0.00024 seconds |
./spec/routing/homes_routing_spec.rb[1:1:3]           | passed  | 0.00021 seconds |
./spec/routing/homes_routing_spec.rb[1:1:4]           | passed  | 0.00026 seconds |
./spec/routing/homes_routing_spec.rb[1:1:5]           | passed  | 0.00021 seconds |
./spec/routing/homes_routing_spec.rb[1:1:6]           | passed  | 0.00041 seconds |
./spec/routing/homes_routing_spec.rb[1:1:7]           | passed  | 0.00021 seconds |
./spec/routing/homes_routing_spec.rb[1:1:8]           | passed  | 0.00028 seconds |
./spec/smoke/boot_spec.rb[1:1]                        | passed  | 0.00023 seconds |
./spec/system/setup_floor_configurations_spec.rb[1:1] | passed  | 0.18745 seconds |
./spec/system/setup_home_configurations_spec.rb[1:1]  | passed  | 0.99608 seconds |
./spec/views/floors/edit.html.erb_spec.rb[1:1]        | passed  | 0.00167 seconds |
./spec/views/floors/index.html.erb_spec.rb[1:1]       | passed  | 0.00149 seconds |
./spec/views/floors/new.html.erb_spec.rb[1:1]         | passed  | 0.00199 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:1]        | passed  | 0.00087 seconds |
./spec/views/homes/edit.html.erb_spec.rb[1:1]         | passed  | 0.00186 seconds |
./spec/views/homes/index.html.erb_spec.rb[1:1]        | passed  | 0.00118 seconds |
./spec/views/homes/new.html.erb_spec.rb[1:1]          | passed  | 0.00077 seconds |
./spec/views/homes/show.html.erb_spec.rb[1:1]         | passed  | 0.00124 seconds |
