example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/floors_helper_spec.rb[1:1]             | pending | 0 seconds       |
./spec/helpers/homes_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/floor_spec.rb[1:1]                      | pending | 0 seconds       |
./spec/models/home_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/requests/floors_spec.rb[1:1:1]                 | pending | 0.00018 seconds |
./spec/requests/floors_spec.rb[1:2:1]                 | pending | 0.00014 seconds |
./spec/requests/floors_spec.rb[1:3:1]                 | pending | 0.00018 seconds |
./spec/requests/floors_spec.rb[1:4:1:1]               | pending | 0.00022 seconds |
./spec/requests/floors_spec.rb[1:4:1:2]               | pending | 0.00016 seconds |
./spec/requests/floors_spec.rb[1:4:2:1]               | pending | 0.00029 seconds |
./spec/requests/floors_spec.rb[1:4:2:2]               | pending | 0.00015 seconds |
./spec/requests/floors_spec.rb[1:5:1:1]               | pending | 0.00017 seconds |
./spec/requests/floors_spec.rb[1:5:1:2]               | pending | 0.00014 seconds |
./spec/requests/floors_spec.rb[1:5:2:1]               | pending | 0.00016 seconds |
./spec/requests/floors_spec.rb[1:6:1]                 | pending | 0.00015 seconds |
./spec/requests/floors_spec.rb[1:6:2]                 | pending | 0.00014 seconds |
./spec/requests/homes_spec.rb[1:1:1]                  | pending | 0.00017 seconds |
./spec/requests/homes_spec.rb[1:2:1]                  | pending | 0.00015 seconds |
./spec/requests/homes_spec.rb[1:3]                    | passed  | 0.00378 seconds |
./spec/requests/homes_spec.rb[1:4:1]                  | pending | 0.0002 seconds  |
./spec/requests/homes_spec.rb[1:5:1:1]                | pending | 0.00024 seconds |
./spec/requests/homes_spec.rb[1:5:1:2]                | pending | 0.00016 seconds |
./spec/requests/homes_spec.rb[1:5:2:1]                | pending | 0.00066 seconds |
./spec/requests/homes_spec.rb[1:5:2:2]                | pending | 0.00018 seconds |
./spec/requests/homes_spec.rb[1:6:1:1]                | pending | 0.00014 seconds |
./spec/requests/homes_spec.rb[1:6:1:2]                | pending | 0.00014 seconds |
./spec/requests/homes_spec.rb[1:6:2:1]                | pending | 0.00015 seconds |
./spec/requests/homes_spec.rb[1:7:1]                  | pending | 0.00014 seconds |
./spec/requests/homes_spec.rb[1:7:2]                  | pending | 0.00014 seconds |
./spec/routing/floors_routing_spec.rb[1:1:1]          | passed  | 0.00018 seconds |
./spec/routing/floors_routing_spec.rb[1:1:2]          | passed  | 0.00018 seconds |
./spec/routing/floors_routing_spec.rb[1:1:3]          | passed  | 0.00017 seconds |
./spec/routing/floors_routing_spec.rb[1:1:4]          | passed  | 0.00018 seconds |
./spec/routing/floors_routing_spec.rb[1:1:5]          | passed  | 0.0003 seconds  |
./spec/routing/floors_routing_spec.rb[1:1:6]          | passed  | 0.0002 seconds  |
./spec/routing/floors_routing_spec.rb[1:1:7]          | passed  | 0.00018 seconds |
./spec/routing/floors_routing_spec.rb[1:1:8]          | passed  | 0.00018 seconds |
./spec/routing/homes_routing_spec.rb[1:1:1]           | passed  | 0.00017 seconds |
./spec/routing/homes_routing_spec.rb[1:1:2]           | passed  | 0.00017 seconds |
./spec/routing/homes_routing_spec.rb[1:1:3]           | passed  | 0.00017 seconds |
./spec/routing/homes_routing_spec.rb[1:1:4]           | passed  | 0.00019 seconds |
./spec/routing/homes_routing_spec.rb[1:1:5]           | passed  | 0.00018 seconds |
./spec/routing/homes_routing_spec.rb[1:1:6]           | passed  | 0.00017 seconds |
./spec/routing/homes_routing_spec.rb[1:1:7]           | passed  | 0.00019 seconds |
./spec/routing/homes_routing_spec.rb[1:1:8]           | passed  | 0.0003 seconds  |
./spec/smoke/boot_spec.rb[1:1]                        | passed  | 0.00029 seconds |
./spec/system/setup_floor_configurations_spec.rb[1:1] | passed  | 1.12 seconds    |
./spec/system/setup_home_configurations_spec.rb[1:1]  | passed  | 0.18583 seconds |
./spec/views/floors/edit.html.erb_spec.rb[1:1]        | passed  | 0.00138 seconds |
./spec/views/floors/index.html.erb_spec.rb[1:1]       | passed  | 0.00119 seconds |
./spec/views/floors/new.html.erb_spec.rb[1:1]         | passed  | 0.00162 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:1]        | passed  | 0.00156 seconds |
./spec/views/homes/edit.html.erb_spec.rb[1:1]         | passed  | 0.00138 seconds |
./spec/views/homes/index.html.erb_spec.rb[1:1]        | passed  | 0.00116 seconds |
./spec/views/homes/new.html.erb_spec.rb[1:1]          | passed  | 0.00071 seconds |
./spec/views/homes/show.html.erb_spec.rb[1:1]         | passed  | 0.00123 seconds |
