example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/floors_helper_spec.rb[1:1]             | pending | 0 seconds       |
./spec/helpers/homes_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/rooms_helper_spec.rb[1:1]              | unknown |                 |
./spec/models/floor_spec.rb[1:1:1]                    | passed  | 0.00104 seconds |
./spec/models/floor_spec.rb[1:1:2]                    | passed  | 0.00143 seconds |
./spec/models/floor_spec.rb[1:2:1]                    | passed  | 0.01218 seconds |
./spec/models/floor_spec.rb[1:2:2]                    | passed  | 0.01854 seconds |
./spec/models/home_spec.rb[1:1:1]                     | passed  | 0.00115 seconds |
./spec/models/home_spec.rb[1:2:1]                     | passed  | 0.01143 seconds |
./spec/models/home_spec.rb[1:2:2]                     | passed  | 0.01182 seconds |
./spec/models/room_spec.rb[1:1]                       | passed  | 0.0014 seconds  |
./spec/requests/floors_spec.rb[1:1:1]                 | pending | 0.00094 seconds |
./spec/requests/floors_spec.rb[1:2:1]                 | pending | 0.00159 seconds |
./spec/requests/floors_spec.rb[1:3:1]                 | pending | 0.00146 seconds |
./spec/requests/floors_spec.rb[1:4:1:1]               | pending | 0.00119 seconds |
./spec/requests/floors_spec.rb[1:4:1:2]               | pending | 0.00142 seconds |
./spec/requests/floors_spec.rb[1:4:2:1]               | pending | 0.00266 seconds |
./spec/requests/floors_spec.rb[1:4:2:2]               | pending | 0.00088 seconds |
./spec/requests/floors_spec.rb[1:5:1:1]               | pending | 0.00074 seconds |
./spec/requests/floors_spec.rb[1:5:1:2]               | pending | 0.00118 seconds |
./spec/requests/floors_spec.rb[1:5:2:1]               | pending | 0.00074 seconds |
./spec/requests/floors_spec.rb[1:6:1]                 | pending | 0.00073 seconds |
./spec/requests/floors_spec.rb[1:6:2]                 | pending | 0.00121 seconds |
./spec/requests/homes_spec.rb[1:1:1]                  | pending | 0.00173 seconds |
./spec/requests/homes_spec.rb[1:2:1]                  | pending | 0.00088 seconds |
./spec/requests/homes_spec.rb[1:3]                    | passed  | 0.00271 seconds |
./spec/requests/homes_spec.rb[1:4:1]                  | pending | 0.00104 seconds |
./spec/requests/homes_spec.rb[1:5:1:1]                | pending | 0.00135 seconds |
./spec/requests/homes_spec.rb[1:5:1:2]                | pending | 0.00084 seconds |
./spec/requests/homes_spec.rb[1:5:2:1]                | pending | 0.00168 seconds |
./spec/requests/homes_spec.rb[1:5:2:2]                | pending | 0.00104 seconds |
./spec/requests/homes_spec.rb[1:6:1:1]                | pending | 0.00087 seconds |
./spec/requests/homes_spec.rb[1:6:1:2]                | pending | 0.00111 seconds |
./spec/requests/homes_spec.rb[1:6:2:1]                | pending | 0.00109 seconds |
./spec/requests/homes_spec.rb[1:7:1]                  | pending | 0.00081 seconds |
./spec/requests/homes_spec.rb[1:7:2]                  | pending | 0.00095 seconds |
./spec/requests/rooms_spec.rb[1:1:1]                  | pending | 0.001 seconds   |
./spec/requests/rooms_spec.rb[1:2:1]                  | pending | 0.0008 seconds  |
./spec/requests/rooms_spec.rb[1:3:1]                  | pending | 0.00095 seconds |
./spec/requests/rooms_spec.rb[1:4:1:1]                | pending | 0.0012 seconds  |
./spec/requests/rooms_spec.rb[1:4:1:2]                | pending | 0.00096 seconds |
./spec/requests/rooms_spec.rb[1:4:2:1]                | pending | 0.0014 seconds  |
./spec/requests/rooms_spec.rb[1:4:2:2]                | pending | 0.00098 seconds |
./spec/requests/rooms_spec.rb[1:5:1:1]                | pending | 0.00088 seconds |
./spec/requests/rooms_spec.rb[1:5:1:2]                | pending | 0.00089 seconds |
./spec/requests/rooms_spec.rb[1:5:2:1]                | pending | 0.00123 seconds |
./spec/requests/rooms_spec.rb[1:6:1]                  | pending | 0.00083 seconds |
./spec/requests/rooms_spec.rb[1:6:2]                  | pending | 0.00104 seconds |
./spec/routing/floors_routing_spec.rb[1:1:1]          | passed  | 0.00078 seconds |
./spec/routing/floors_routing_spec.rb[1:1:2]          | passed  | 0.00141 seconds |
./spec/routing/floors_routing_spec.rb[1:1:3]          | passed  | 0.00074 seconds |
./spec/routing/floors_routing_spec.rb[1:1:4]          | passed  | 0.0018 seconds  |
./spec/routing/floors_routing_spec.rb[1:1:5]          | passed  | 0.00125 seconds |
./spec/routing/floors_routing_spec.rb[1:1:6]          | passed  | 0.00104 seconds |
./spec/routing/floors_routing_spec.rb[1:1:7]          | passed  | 0.00086 seconds |
./spec/routing/floors_routing_spec.rb[1:1:8]          | passed  | 0.00085 seconds |
./spec/routing/homes_routing_spec.rb[1:1:1]           | passed  | 0.00083 seconds |
./spec/routing/homes_routing_spec.rb[1:1:2]           | passed  | 0.0011 seconds  |
./spec/routing/homes_routing_spec.rb[1:1:3]           | passed  | 0.00088 seconds |
./spec/routing/homes_routing_spec.rb[1:1:4]           | passed  | 0.00099 seconds |
./spec/routing/homes_routing_spec.rb[1:1:5]           | passed  | 0.00105 seconds |
./spec/routing/homes_routing_spec.rb[1:1:6]           | passed  | 0.00084 seconds |
./spec/routing/homes_routing_spec.rb[1:1:7]           | passed  | 0.00082 seconds |
./spec/routing/homes_routing_spec.rb[1:1:8]           | passed  | 0.00158 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:1]           | passed  | 0.00095 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:2]           | passed  | 0.00131 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:3]           | passed  | 0.00078 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:4]           | passed  | 0.00243 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:5]           | passed  | 0.00081 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:6]           | passed  | 0.00083 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:7]           | passed  | 0.00113 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:8]           | passed  | 0.00114 seconds |
./spec/smoke/boot_spec.rb[1:1]                        | passed  | 0.00146 seconds |
./spec/system/setup_floor_configurations_spec.rb[1:1] | passed  | 0.26037 seconds |
./spec/system/setup_home_configurations_spec.rb[1:1]  | passed  | 0.17191 seconds |
./spec/system/setup_room_configurations_spec.rb[1:1]  | passed  | 1.35 seconds    |
