example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/floors_helper_spec.rb[1:1]             | pending | 0 seconds       |
./spec/helpers/homes_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/rooms_helper_spec.rb[1:1]              | unknown |                 |
./spec/models/floor_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/home_spec.rb[1:1:1]                     | passed  | 0.00031 seconds |
./spec/models/home_spec.rb[1:2:1]                     | passed  | 0.00213 seconds |
./spec/models/home_spec.rb[1:2:2]                     | passed  | 0.00151 seconds |
./spec/models/room_spec.rb[1:1]                       | unknown |                 |
./spec/requests/floors_spec.rb[1:1:1]                 | pending | 0.00015 seconds |
./spec/requests/floors_spec.rb[1:2:1]                 | pending | 0.00029 seconds |
./spec/requests/floors_spec.rb[1:3:1]                 | pending | 0.00025 seconds |
./spec/requests/floors_spec.rb[1:4:1:1]               | pending | 0.00056 seconds |
./spec/requests/floors_spec.rb[1:4:1:2]               | pending | 0.0002 seconds  |
./spec/requests/floors_spec.rb[1:4:2:1]               | pending | 0.00023 seconds |
./spec/requests/floors_spec.rb[1:4:2:2]               | pending | 0.00018 seconds |
./spec/requests/floors_spec.rb[1:5:1:1]               | pending | 0.00018 seconds |
./spec/requests/floors_spec.rb[1:5:1:2]               | pending | 0.00017 seconds |
./spec/requests/floors_spec.rb[1:5:2:1]               | pending | 0.00037 seconds |
./spec/requests/floors_spec.rb[1:6:1]                 | pending | 0.00014 seconds |
./spec/requests/floors_spec.rb[1:6:2]                 | pending | 0.00014 seconds |
./spec/requests/homes_spec.rb[1:1:1]                  | pending | 0.00022 seconds |
./spec/requests/homes_spec.rb[1:2:1]                  | pending | 0.00015 seconds |
./spec/requests/homes_spec.rb[1:3]                    | passed  | 0.00815 seconds |
./spec/requests/homes_spec.rb[1:4:1]                  | pending | 0.00017 seconds |
./spec/requests/homes_spec.rb[1:5:1:1]                | pending | 0.00024 seconds |
./spec/requests/homes_spec.rb[1:5:1:2]                | pending | 0.00015 seconds |
./spec/requests/homes_spec.rb[1:5:2:1]                | pending | 0.00141 seconds |
./spec/requests/homes_spec.rb[1:5:2:2]                | pending | 0.00016 seconds |
./spec/requests/homes_spec.rb[1:6:1:1]                | pending | 0.00018 seconds |
./spec/requests/homes_spec.rb[1:6:1:2]                | pending | 0.00017 seconds |
./spec/requests/homes_spec.rb[1:6:2:1]                | pending | 0.00014 seconds |
./spec/requests/homes_spec.rb[1:7:1]                  | pending | 0.00013 seconds |
./spec/requests/homes_spec.rb[1:7:2]                  | pending | 0.00015 seconds |
./spec/requests/rooms_spec.rb[1:1:1]                  | pending | 0.00014 seconds |
./spec/requests/rooms_spec.rb[1:2:1]                  | pending | 0.00014 seconds |
./spec/requests/rooms_spec.rb[1:3:1]                  | pending | 0.00015 seconds |
./spec/requests/rooms_spec.rb[1:4:1:1]                | pending | 0.00025 seconds |
./spec/requests/rooms_spec.rb[1:4:1:2]                | pending | 0.00016 seconds |
./spec/requests/rooms_spec.rb[1:4:2:1]                | pending | 0.00034 seconds |
./spec/requests/rooms_spec.rb[1:4:2:2]                | pending | 0.00017 seconds |
./spec/requests/rooms_spec.rb[1:5:1:1]                | pending | 0.00017 seconds |
./spec/requests/rooms_spec.rb[1:5:1:2]                | pending | 0.00014 seconds |
./spec/requests/rooms_spec.rb[1:5:2:1]                | pending | 0.00016 seconds |
./spec/requests/rooms_spec.rb[1:6:1]                  | pending | 0.00014 seconds |
./spec/requests/rooms_spec.rb[1:6:2]                  | pending | 0.00015 seconds |
./spec/routing/floors_routing_spec.rb[1:1:1]          | passed  | 0.00031 seconds |
./spec/routing/floors_routing_spec.rb[1:1:2]          | passed  | 0.0002 seconds  |
./spec/routing/floors_routing_spec.rb[1:1:3]          | passed  | 0.00016 seconds |
./spec/routing/floors_routing_spec.rb[1:1:4]          | passed  | 0.00017 seconds |
./spec/routing/floors_routing_spec.rb[1:1:5]          | passed  | 0.00018 seconds |
./spec/routing/floors_routing_spec.rb[1:1:6]          | passed  | 0.00019 seconds |
./spec/routing/floors_routing_spec.rb[1:1:7]          | passed  | 0.00019 seconds |
./spec/routing/floors_routing_spec.rb[1:1:8]          | passed  | 0.00018 seconds |
./spec/routing/homes_routing_spec.rb[1:1:1]           | passed  | 0.00018 seconds |
./spec/routing/homes_routing_spec.rb[1:1:2]           | passed  | 0.00017 seconds |
./spec/routing/homes_routing_spec.rb[1:1:3]           | passed  | 0.00029 seconds |
./spec/routing/homes_routing_spec.rb[1:1:4]           | passed  | 0.00019 seconds |
./spec/routing/homes_routing_spec.rb[1:1:5]           | passed  | 0.00018 seconds |
./spec/routing/homes_routing_spec.rb[1:1:6]           | passed  | 0.00018 seconds |
./spec/routing/homes_routing_spec.rb[1:1:7]           | passed  | 0.00017 seconds |
./spec/routing/homes_routing_spec.rb[1:1:8]           | passed  | 0.00022 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:1]           | passed  | 0.00038 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:2]           | passed  | 0.00018 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:3]           | passed  | 0.00017 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:4]           | passed  | 0.0003 seconds  |
./spec/routing/rooms_routing_spec.rb[1:1:5]           | passed  | 0.00016 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:6]           | passed  | 0.00017 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:7]           | passed  | 0.00017 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:8]           | passed  | 0.00018 seconds |
./spec/smoke/boot_spec.rb[1:1]                        | passed  | 0.00034 seconds |
./spec/system/setup_floor_configurations_spec.rb[1:1] | passed  | 0.2572 seconds  |
./spec/system/setup_home_configurations_spec.rb[1:1]  | passed  | 0.19289 seconds |
./spec/system/setup_room_configurations_spec.rb[1:1]  | passed  | 1.19 seconds    |
./spec/views/floors/edit.html.erb_spec.rb[1:1]        | passed  | 0.00206 seconds |
./spec/views/floors/index.html.erb_spec.rb[1:1]       | passed  | 0.00208 seconds |
./spec/views/floors/new.html.erb_spec.rb[1:1]         | passed  | 0.00185 seconds |
