example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/floors_helper_spec.rb[1:1]             | pending | 0 seconds       |
./spec/helpers/homes_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/rooms_helper_spec.rb[1:1]              | unknown |                 |
./spec/models/floor_spec.rb[1:1:1]                    | passed  | 0.0011 seconds  |
./spec/models/floor_spec.rb[1:1:2]                    | passed  | 0.00134 seconds |
./spec/models/floor_spec.rb[1:2:1]                    | passed  | 0.01146 seconds |
./spec/models/floor_spec.rb[1:2:2]                    | passed  | 0.01375 seconds |
./spec/models/home_spec.rb[1:1:1]                     | passed  | 0.00109 seconds |
./spec/models/home_spec.rb[1:2:1]                     | passed  | 0.00649 seconds |
./spec/models/home_spec.rb[1:2:2]                     | passed  | 0.01324 seconds |
./spec/models/room_spec.rb[1:1]                       | passed  | 0.00309 seconds |
./spec/requests/floors_spec.rb[1:1:1]                 | pending | 0.00083 seconds |
./spec/requests/floors_spec.rb[1:2:1]                 | pending | 0.00115 seconds |
./spec/requests/floors_spec.rb[1:3:1]                 | pending | 0.0009 seconds  |
./spec/requests/floors_spec.rb[1:4:1:1]               | pending | 0.00157 seconds |
./spec/requests/floors_spec.rb[1:4:1:2]               | pending | 0.00086 seconds |
./spec/requests/floors_spec.rb[1:4:2:1]               | pending | 0.00159 seconds |
./spec/requests/floors_spec.rb[1:4:2:2]               | pending | 0.00103 seconds |
./spec/requests/floors_spec.rb[1:5:1:1]               | pending | 0.0013 seconds  |
./spec/requests/floors_spec.rb[1:5:1:2]               | pending | 0.00095 seconds |
./spec/requests/floors_spec.rb[1:5:2:1]               | pending | 0.00127 seconds |
./spec/requests/floors_spec.rb[1:6:1]                 | pending | 0.0012 seconds  |
./spec/requests/floors_spec.rb[1:6:2]                 | pending | 0.00084 seconds |
./spec/requests/homes_spec.rb[1:1:1]                  | pending | 0.00122 seconds |
./spec/requests/homes_spec.rb[1:2:1]                  | pending | 0.00107 seconds |
./spec/requests/homes_spec.rb[1:3]                    | passed  | 0.00868 seconds |
./spec/requests/homes_spec.rb[1:4:1]                  | pending | 0.00083 seconds |
./spec/requests/homes_spec.rb[1:5:1:1]                | pending | 0.00273 seconds |
./spec/requests/homes_spec.rb[1:5:1:2]                | pending | 0.00116 seconds |
./spec/requests/homes_spec.rb[1:5:2:1]                | pending | 0.0015 seconds  |
./spec/requests/homes_spec.rb[1:5:2:2]                | pending | 0.0008 seconds  |
./spec/requests/homes_spec.rb[1:6:1:1]                | pending | 0.00083 seconds |
./spec/requests/homes_spec.rb[1:6:1:2]                | pending | 0.00076 seconds |
./spec/requests/homes_spec.rb[1:6:2:1]                | pending | 0.00103 seconds |
./spec/requests/homes_spec.rb[1:7:1]                  | pending | 0.00089 seconds |
./spec/requests/homes_spec.rb[1:7:2]                  | pending | 0.00125 seconds |
./spec/requests/rooms_spec.rb[1:1:1]                  | pending | 0.00168 seconds |
./spec/requests/rooms_spec.rb[1:2:1]                  | pending | 0.00122 seconds |
./spec/requests/rooms_spec.rb[1:3:1]                  | pending | 0.0016 seconds  |
./spec/requests/rooms_spec.rb[1:4:1:1]                | pending | 0.00126 seconds |
./spec/requests/rooms_spec.rb[1:4:1:2]                | pending | 0.00094 seconds |
./spec/requests/rooms_spec.rb[1:4:2:1]                | pending | 0.00138 seconds |
./spec/requests/rooms_spec.rb[1:4:2:2]                | pending | 0.00097 seconds |
./spec/requests/rooms_spec.rb[1:5:1:1]                | pending | 0.00083 seconds |
./spec/requests/rooms_spec.rb[1:5:1:2]                | pending | 0.0008 seconds  |
./spec/requests/rooms_spec.rb[1:5:2:1]                | pending | 0.00097 seconds |
./spec/requests/rooms_spec.rb[1:6:1]                  | pending | 0.0013 seconds  |
./spec/requests/rooms_spec.rb[1:6:2]                  | pending | 0.00208 seconds |
./spec/routing/floors_routing_spec.rb[1:1:1]          | passed  | 0.00083 seconds |
./spec/routing/floors_routing_spec.rb[1:1:2]          | passed  | 0.00078 seconds |
./spec/routing/floors_routing_spec.rb[1:1:3]          | passed  | 0.00096 seconds |
./spec/routing/floors_routing_spec.rb[1:1:4]          | passed  | 0.00129 seconds |
./spec/routing/floors_routing_spec.rb[1:1:5]          | passed  | 0.0009 seconds  |
./spec/routing/floors_routing_spec.rb[1:1:6]          | passed  | 0.00091 seconds |
./spec/routing/floors_routing_spec.rb[1:1:7]          | passed  | 0.00084 seconds |
./spec/routing/floors_routing_spec.rb[1:1:8]          | passed  | 0.00083 seconds |
./spec/routing/homes_routing_spec.rb[1:1:1]           | passed  | 0.00094 seconds |
./spec/routing/homes_routing_spec.rb[1:1:2]           | passed  | 0.00281 seconds |
./spec/routing/homes_routing_spec.rb[1:1:3]           | passed  | 0.00116 seconds |
./spec/routing/homes_routing_spec.rb[1:1:4]           | passed  | 0.001 seconds   |
./spec/routing/homes_routing_spec.rb[1:1:5]           | passed  | 0.00083 seconds |
./spec/routing/homes_routing_spec.rb[1:1:6]           | passed  | 0.00198 seconds |
./spec/routing/homes_routing_spec.rb[1:1:7]           | passed  | 0.00096 seconds |
./spec/routing/homes_routing_spec.rb[1:1:8]           | passed  | 0.00091 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:1]           | passed  | 0.00088 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:2]           | passed  | 0.00114 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:3]           | passed  | 0.00105 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:4]           | passed  | 0.00132 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:5]           | passed  | 0.00126 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:6]           | passed  | 0.00116 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:7]           | passed  | 0.00103 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:8]           | passed  | 0.0008 seconds  |
./spec/smoke/boot_spec.rb[1:1]                        | passed  | 0.00187 seconds |
./spec/system/setup_floor_configurations_spec.rb[1:1] | passed  | 0.91708 seconds |
./spec/system/setup_home_configurations_spec.rb[1:1]  | passed  | 0.16167 seconds |
