example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/helpers/homes_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/home_spec.rb[1:1]                      | pending | 0 seconds       |
./spec/requests/homes_spec.rb[1:1:1]                 | pending | 0.00015 seconds |
./spec/requests/homes_spec.rb[1:2:1]                 | pending | 0.0003 seconds  |
./spec/requests/homes_spec.rb[1:3]                   | passed  | 0.03904 seconds |
./spec/requests/homes_spec.rb[1:4:1]                 | pending | 0.00016 seconds |
./spec/requests/homes_spec.rb[1:5:1:1]               | pending | 0.00042 seconds |
./spec/requests/homes_spec.rb[1:5:1:2]               | pending | 0.00018 seconds |
./spec/requests/homes_spec.rb[1:5:2:1]               | pending | 0.00275 seconds |
./spec/requests/homes_spec.rb[1:5:2:2]               | pending | 0.00024 seconds |
./spec/requests/homes_spec.rb[1:6:1:1]               | pending | 0.00016 seconds |
./spec/requests/homes_spec.rb[1:6:1:2]               | pending | 0.00017 seconds |
./spec/requests/homes_spec.rb[1:6:2:1]               | pending | 0.00019 seconds |
./spec/requests/homes_spec.rb[1:7:1]                 | pending | 0.00017 seconds |
./spec/requests/homes_spec.rb[1:7:2]                 | pending | 0.00018 seconds |
./spec/routing/homes_routing_spec.rb[1:1:1]          | passed  | 0.0002 seconds  |
./spec/routing/homes_routing_spec.rb[1:1:2]          | passed  | 0.00042 seconds |
./spec/routing/homes_routing_spec.rb[1:1:3]          | passed  | 0.00048 seconds |
./spec/routing/homes_routing_spec.rb[1:1:4]          | passed  | 0.00023 seconds |
./spec/routing/homes_routing_spec.rb[1:1:5]          | passed  | 0.00023 seconds |
./spec/routing/homes_routing_spec.rb[1:1:6]          | passed  | 0.0143 seconds  |
./spec/routing/homes_routing_spec.rb[1:1:7]          | passed  | 0.00021 seconds |
./spec/routing/homes_routing_spec.rb[1:1:8]          | passed  | 0.00028 seconds |
./spec/smoke/boot_spec.rb[1:1]                       | passed  | 0.00056 seconds |
./spec/system/setup_home_configurations_spec.rb[1:1] | passed  | 1.49 seconds    |
./spec/views/homes/edit.html.erb_spec.rb[1:1]        | passed  | 0.00302 seconds |
./spec/views/homes/index.html.erb_spec.rb[1:1]       | passed  | 0.00354 seconds |
./spec/views/homes/new.html.erb_spec.rb[1:1]         | passed  | 0.01348 seconds |
./spec/views/homes/show.html.erb_spec.rb[1:1]        | passed  | 0.00132 seconds |
